IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.7.162,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,6.95
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,130,4.11
47.242.125.241,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,2.35
47.236.180.24,2096,2096,true,SIN,Asia Pacific,Singapore,134,2.19
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,79,2.15
47.243.42.219,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,1.39
47.243.26.83,2096,2096,true,HKG,Asia Pacific,Hong Kong,93,1.34
47.243.42.155,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,1.32
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,1.13
47.238.40.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,1.03
47.243.186.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,1.00
3.70.241.189,2096,443,true,FRA,Europe,Frankfurt,401,0.98
18.130.70.64,2096,443,true,LHR,Europe,London,471,0.75
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,0.60
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,0.58
47.76.203.101,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,0.58
47.237.0.31,2096,2096,true,SIN,Asia Pacific,Singapore,262,0.53
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,126,0.39
52.56.213.90,2096,443,true,LHR,Europe,London,473,0.29
47.237.11.182,2096,2096,true,SIN,Asia Pacific,Singapore,137,0.28
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,319,0.18
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,109,0.15
3.67.67.241,2096,443,true,FRA,Europe,Frankfurt,442,0.04
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,0.01
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,32,0.00
8.222.156.242,2096,2096,true,SIN,Asia Pacific,Singapore,135,0.00
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,134,0.00
8.219.0.48,2096,2096,true,SIN,Asia Pacific,Singapore,136,0.00
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,184,0.00
8.219.189.143,2096,2096,true,SIN,Asia Pacific,Singapore,323,0.00
8.219.110.81,2096,2096,true,SIN,Asia Pacific,Singapore,116,0.00
8.219.0.162,2096,2096,true,SIN,Asia Pacific,Singapore,123,0.00
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,101,0.00
8.219.122.55,2096,2096,true,SIN,Asia Pacific,Singapore,129,0.00
8.217.66.3,2096,0,true,HKG,Asia Pacific,Hong Kong,86,0.00
8.217.123.243,2096,0,true,HKG,Asia Pacific,Hong Kong,94,0.00
8.219.161.129,2096,0,true,SIN,Asia Pacific,Singapore,128,0.00
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,89,0.00
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.175.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.43.213,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,0.00
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,0.00
