IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.144.156,8443,8443,true,SIN,Asia Pacific,Singapore,136,6.90
47.236.237.90,8443,8443,true,SIN,Asia Pacific,Singapore,134,3.75
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,3.08
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,137,2.84
18.199.143.75,8443,443,true,FRA,Europe,Frankfurt,382,2.75
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,2.09
185.214.103.3,8443,443,true,NRT,Asia Pacific,Tokyo,181,2.05
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,2.00
192.3.59.191,8443,443,true,SJC,North America,San Jose,363,1.99
47.242.183.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,1.75
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,1.70
47.243.42.155,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,1.59
47.243.206.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,1.55
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,140,1.48
18.194.183.74,8443,443,true,FRA,Europe,Frankfurt,439,1.43
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,165,1.27
47.238.40.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,1.26
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,294,1.23
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,136,1.18
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,1.15
47.243.26.83,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,1.14
34.143.216.48,8443,443,true,SIN,Asia Pacific,Singapore,186,1.13
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,1.11
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,1.07
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.99
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.87
47.242.119.104,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,0.70
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,0.56
20.233.254.155,8443,443,true,BOM,Asia Pacific,Mumbai,175,0.46
18.192.113.68,8443,443,true,FRA,Europe,Frankfurt,410,0.44
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.44
54.216.40.130,8443,443,true,DUB,Europe,Dublin,495,0.31
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,550,0.30
20.90.163.76,8443,443,true,MAN,Europe,Manchester,223,0.28
13.36.64.125,8443,443,true,CDG,Europe,Paris,429,0.27
20.174.66.131,8443,443,true,BOM,Asia Pacific,Mumbai,342,0.19
51.107.9.31,8443,443,true,MXP,Europe,Milan,452,0.18
13.36.244.203,8443,443,true,CDG,Europe,Paris,430,0.17
51.107.11.76,8443,443,true,MXP,Europe,Milan,453,0.16
13.51.203.146,8443,443,true,ARN,Europe,Stockholm,485,0.15
3.71.165.64,8443,443,true,FRA,Europe,Frankfurt,387,0.15
51.107.8.47,8443,443,true,MXP,Europe,Milan,468,0.14
20.240.254.247,8443,443,true,ARN,Europe,Stockholm,563,0.14
3.121.214.134,8443,443,true,FRA,Europe,Frankfurt,421,0.13
96.0.24.167,8443,443,true,CPH,Europe,Copenhagen,514,0.13
89.168.52.251,8443,443,true,CDG,Europe,Paris,561,0.12
51.103.218.229,8443,443,true,MXP,Europe,Milan,228,0.12
40.113.60.248,8443,443,true,DUB,Europe,Dublin,464,0.08
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,563,0.08
