IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,136,2.67
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,572,2.62
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,111,2.56
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,1.97
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,1.95
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,32,1.93
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,177,1.90
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,1.87
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,177,1.80
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,1.79
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,179,1.69
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,277,1.57
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,1.57
8.217.72.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,90,1.57
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,112,1.44
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,1.39
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,1.25
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,171,1.23
8.219.210.57,8880,8880,false,SIN,Asia Pacific,Singapore,179,1.21
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,177,1.17
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,169,1.05
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,177,1.04
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,181,0.98
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,172,0.98
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,178,0.96
47.236.102.102,8880,8880,false,SIN,Asia Pacific,Singapore,335,0.93
47.236.189.92,8880,8880,false,SIN,Asia Pacific,Singapore,178,0.90
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,119,0.88
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.86
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,107,0.83
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,180,0.80
47.236.80.110,8880,8880,false,SIN,Asia Pacific,Singapore,157,0.79
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,180,0.68
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,179,0.68
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.67
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,566,0.63
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.60
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.60
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.56
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.52
8.219.132.64,8880,8880,false,SIN,Asia Pacific,Singapore,173,0.51
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,150,0.49
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.48
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,137,0.46
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,110,0.45
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.41
8.219.0.48,8880,8880,false,SIN,Asia Pacific,Singapore,110,0.39
8.222.156.242,8880,8880,false,SIN,Asia Pacific,Singapore,111,0.34
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,135,0.33
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,123,0.32
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,151,0.31
47.237.95.13,8880,8880,false,SIN,Asia Pacific,Singapore,104,0.27
8.219.66.156,8880,8880,false,NRT,Asia Pacific,Tokyo,190,0.25
8.219.107.135,8880,8880,false,SIN,Asia Pacific,Singapore,128,0.18
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,148,0.15
47.237.121.38,8880,8880,false,SIN,Asia Pacific,Singapore,243,0.14
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,89,0.09
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,128,0.06
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,130,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,157,0.00
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,335,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,128,0.00
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,99,0.00
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,160,0.00
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,160,0.00
