IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,109,8.71
8.222.214.231,80,80,false,SIN,Asia Pacific,Singapore,284,7.29
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,172,5.66
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,174,5.28
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,355,4.59
8.219.163.195,80,80,false,SIN,Asia Pacific,Singapore,177,4.08
8.219.78.188,80,80,false,SIN,Asia Pacific,Singapore,260,3.28
8.219.104.37,80,80,false,SIN,Asia Pacific,Singapore,579,2.87
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,266,2.65
47.239.12.227,80,443,true,SIN,Asia Pacific,Singapore,82,2.45
47.237.94.140,80,80,false,SIN,Asia Pacific,Singapore,120,2.44
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,241,2.35
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,125,2.26
8.218.222.36,80,80,false,HKG,Asia Pacific,Hong Kong,87,1.95
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,47,1.94
8.140.56.136,80,80,false,NRT,Asia Pacific,Tokyo,116,1.89
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,368,1.82
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,87,1.75
47.237.8.82,80,0,false,SIN,Asia Pacific,Singapore,251,1.74
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,98,1.59
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,86,1.54
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,41,1.49
8.217.121.207,80,80,false,HKG,Asia Pacific,Hong Kong,82,1.48
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,86,1.46
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,89,1.46
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,94,1.41
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,92,1.41
