IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,131,6.49
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,280,5.51
47.242.232.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,3.51
18.237.176.63,2053,443,true,SEA,North America,Seattle,395,2.40
47.243.51.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,1.98
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,1.93
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,300,1.82
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,1.79
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,1.68
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,1.64
47.243.18.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,1.53
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,1.45
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,128,1.40
47.242.42.153,2053,2053,true,HKG,Asia Pacific,Hong Kong,33,1.39
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,121,1.36
4.235.113.9,2053,443,true,CPH,Europe,Copenhagen,511,1.22
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,1.20
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,171,1.11
146.235.59.153,2053,443,true,GRU,South America,São Paulo,763,1.07
47.237.11.182,2053,2053,true,SIN,Asia Pacific,Singapore,85,1.01
47.238.131.39,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,0.94
20.233.254.155,2053,443,true,BOM,Asia Pacific,Mumbai,347,0.90
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,577,0.81
47.236.102.102,2053,2053,true,SIN,Asia Pacific,Singapore,140,0.77
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,90,0.70
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,90,0.63
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,139,0.63
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,182,0.51
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,177,0.47
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,0.41
15.237.196.154,2053,443,true,CDG,Europe,Paris,414,0.40
3.67.67.241,2053,443,true,FRA,Europe,Frankfurt,213,0.28
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,0.26
54.241.67.212,2053,443,true,SJC,North America,San Jose,363,0.25
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,134,0.25
3.126.221.11,2053,443,true,FRA,Europe,Frankfurt,407,0.21
52.59.44.105,2053,443,true,FRA,Europe,Frankfurt,429,0.19
52.143.135.67,2053,443,true,CDG,Europe,Paris,459,0.10
172.205.149.35,2053,443,true,AMS,Europe,Amsterdam,466,0.10
52.143.190.174,2053,443,true,CDG,Europe,Paris,454,0.07
3.139.198.114,2053,443,true,ORD,North America,Chicago,477,0.07
20.90.163.76,2053,443,true,MAN,Europe,Manchester,442,0.06
192.210.243.216,2053,443,true,BUF,North America,Buffalo,600,0.05
99.79.192.197,2053,443,true,YUL,North America,Montréal,523,0.04
23.94.211.237,2053,443,true,SEA,North America,Seattle,406,0.04
3.79.68.96,2053,443,true,FRA,Europe,Frankfurt,384,0.04
8.217.123.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.04
51.103.218.229,2053,443,true,MXP,Europe,Milan,452,0.03
8.210.55.134,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,0.03
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,606,0.02
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,398,0.02
8.210.175.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.01
3.9.61.105,2053,443,true,LHR,Europe,London,430,0.01
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.174.142,2053,0,true,SIN,Asia Pacific,Singapore,135,0.00
8.219.111.175,2053,0,true,SIN,Asia Pacific,Singapore,128,0.00
8.219.229.190,2053,0,true,SIN,Asia Pacific,Singapore,138,0.00
8.219.170.232,2053,0,true,SIN,Asia Pacific,Singapore,136,0.00
47.237.95.156,2053,2053,true,SIN,Asia Pacific,Singapore,120,0.00
18.153.249.28,2053,2053,true,FRA,Europe,Frankfurt,415,0.00
8.219.153.237,2053,0,true,NRT,Asia Pacific,Tokyo,274,0.00
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,123,0.00
158.101.169.13,2053,0,true,FRA,Europe,Frankfurt,559,0.00
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,121,0.00
8.219.198.139,2053,0,true,SIN,Asia Pacific,Singapore,177,0.00
8.219.161.129,2053,0,true,SIN,Asia Pacific,Singapore,163,0.00
8.219.142.191,2053,0,true,SIN,Asia Pacific,Singapore,166,0.00
143.47.243.144,2053,0,true,LHR,Europe,London,472,0.00
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,84,0.00
54.216.71.162,2053,443,true,DUB,Europe,Dublin,450,0.00
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,128,0.00
8.219.77.222,2053,2053,true,SIN,Asia Pacific,Singapore,89,0.00
47.245.84.124,2053,2053,true,SIN,Asia Pacific,Singapore,96,0.00
