IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,7.60
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,342,2.86
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,2.21
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,181,2.06
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,1.95
47.236.118.216,2083,2083,true,SIN,Asia Pacific,Singapore,344,1.86
47.242.42.153,2083,2083,true,HKG,Asia Pacific,Hong Kong,92,1.69
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,1.55
47.236.232.148,2083,2083,true,SIN,Asia Pacific,Singapore,181,1.51
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,1.13
47.243.42.155,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,1.09
47.243.139.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,1.08
47.243.51.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,32,0.74
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,0.72
8.217.72.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.66
47.236.9.152,2083,2083,true,SIN,Asia Pacific,Singapore,184,0.50
47.76.203.101,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,0.49
47.237.100.206,2083,2083,true,SIN,Asia Pacific,Singapore,370,0.44
15.236.98.18,2083,443,true,CDG,Europe,Paris,395,0.30
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,147,0.18
3.252.142.72,2083,443,true,DUB,Europe,Dublin,506,0.13
3.65.226.131,2083,443,true,FRA,Europe,Frankfurt,385,0.12
47.237.14.220,2083,2083,true,SIN,Asia Pacific,Singapore,114,0.05
8.217.127.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,0.05
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,302,0.05
18.184.10.228,2083,443,true,FRA,Europe,Frankfurt,411,0.04
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,98,0.00
8.210.43.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.10.182,2083,2083,true,SIN,Asia Pacific,Singapore,163,0.00
8.219.104.37,2083,2083,true,SIN,Asia Pacific,Singapore,302,0.00
47.236.180.24,2083,2083,true,SIN,Asia Pacific,Singapore,178,0.00
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,168,0.00
47.245.96.80,2083,2083,true,SIN,Asia Pacific,Singapore,599,0.00
8.219.198.139,2083,0,true,SIN,Asia Pacific,Singapore,160,0.00
8.219.229.190,2083,0,true,SIN,Asia Pacific,Singapore,175,0.00
8.217.66.3,2083,0,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.222.156.242,2083,0,true,SIN,Asia Pacific,Singapore,119,0.00
8.219.189.143,2083,0,true,SIN,Asia Pacific,Singapore,163,0.00
8.219.210.57,2083,2083,true,SIN,Asia Pacific,Singapore,186,0.00
8.219.191.110,2083,0,true,SIN,Asia Pacific,Singapore,177,0.00
8.219.174.142,2083,0,true,SIN,Asia Pacific,Singapore,342,0.00
47.236.170.225,2083,2083,true,SIN,Asia Pacific,Singapore,171,0.00
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,129,0.00
8.219.107.135,2083,2083,true,SIN,Asia Pacific,Singapore,132,0.00
8.210.207.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.00
