IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,278,3.04
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,286,2.74
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,167,2.73
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,86,2.73
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,90,2.14
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,129,1.95
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,140,1.81
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,96,1.76
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,140,1.71
47.236.189.92,2095,2095,false,SIN,Asia Pacific,Singapore,284,1.63
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,183,1.61
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,87,1.57
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,131,1.56
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,141,1.41
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,93,1.39
47.236.232.148,2095,2095,false,SIN,Asia Pacific,Singapore,280,1.37
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,138,1.35
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,136,1.27
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,275,1.25
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,203,1.22
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,131,0.94
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,129,0.94
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,132,0.91
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,87,0.84
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,140,0.83
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,239,0.82
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,132,0.81
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,278,0.81
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,93,0.73
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,89,0.71
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,276,0.65
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,88,0.63
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,267,0.63
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,137,0.62
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,94,0.60
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,86,0.60
47.237.11.182,2095,2095,false,SIN,Asia Pacific,Singapore,175,0.58
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,134,0.56
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,136,0.55
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,137,0.55
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,139,0.53
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,271,0.49
47.236.170.225,2095,2095,false,SIN,Asia Pacific,Singapore,139,0.49
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,270,0.49
47.236.180.24,2095,2095,false,SIN,Asia Pacific,Singapore,142,0.48
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,133,0.48
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,84,0.45
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,135,0.42
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,692,0.42
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,271,0.41
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,140,0.41
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,130,0.40
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,277,0.40
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,140,0.37
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,137,0.35
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,289,0.33
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.09
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,548,0.04
204.216.214.115,2095,443,true,MRS,Europe,Marseille,578,0.00
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,957,0.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,132,0.00
